513,241809,732,900000
769,218562,0,900000
1025,838,0,900000
1281,838,0,900000
2,624114,1266,900000
258,151224,0,900000
514,97218,0,900000
770,25890,0,900000
1026,838,0,900000
1282,838,0,900000
3,497613,76700,900000
259,263201,33412,900000
515,534034,77518,900000
771,207960,30333,900000
1027,838,0,900000
1283,838,0,900000
4,552785,76014,900000
260,555206,77308,900000
516,407454,60689,900000
772,182308,26376,900000
1028,536310,77727,900000
1284,838,0,900000
5,646292,76019,900000
261,605756,77742,900000
517,233913,34443,900000
773,838,0,900000
1029,838,0,900000
1285,838,0,900000
0,842362,82015,1000000
256,104653,0,1000000
512,232462,159,1000000
768,256282,0,1000000
1024,242041,1325,1000000
1280,838,0,1000000
1,707418,36511,1000000
257,63107,0,1000000
513,242373,564,1000000
769,219858,1296,1000000
1025,838,0,1000000
1281,838,0,1000000
2,624114,0,1000000
258,151224,0,1000000
514,97218,0,1000000
770,25890,0,1000000
1026,838,0,1000000
1282,838,0,1000000
3,575515,77902,1000000
259,263201,0,1000000
515,535501,1467,1000000
771,208313,353,1000000
1027,838,0,1000000
1283,838,0,1000000
4,552785,0,1000000
260,555206,0,1000000
516,485284,77830,1000000
772,182867,559,1000000
1028,539740,3430,1000000
1284,838,0,1000000
5,646292,0,1000000
261,605789,33,1000000
517,235316,1403,1000000
773,838,0,1000000
1029,838,0,1000000
1285,838,0,1000000
0,927409,85047,1100000
256,104653,0,1100000
512,232462,0,1100000
768,256282,0,1100000
1024,242041,0,1100000
1280,838,0,1100000
1,785118,77700,1100000
257,63107,0,1100000
513,242373,0,1100000
769,219858,0,1100000
1025,838,0,1100000
1281,838,0,1100000
2,626565,2451,1100000
258,151224,0,1100000
514,97218,0,1100000
770,25890,0,1100000
1026,838,0,1100000
1282,838,0,1100000
3,653313,77798,1100000
259,264290,1089,1100000
515,535501,0,1100000
771,208313,0,1100000
1027,838,0,1100000
1283,838,0,1100000
4,554367,1582,1100000
260,555842,636,1100000
516,563185,77901,1100000
772,182867,0,1100000
1028,539740,0,1100000
1284,838,0,1100000
5,647884,1592,1100000
261,605817,28,1100000
517,235316,0,1100000
773,838,0,1100000
1029,838,0,1100000
1285,838,0,1100000
0,1012370,84961,1200000
256,104653,0,1200000
512,234418,1956,1200000
768,256282,0,1200000
1024,244049,2008,1200000
1280,838,0,1200000
1,862605,77487,1200000
257,69172,6065,1200000
513,244381,2008,1200000
769,221814,1956,1200000
1025,838,0,1200000
1281,838,0,1200000
2,717442,90877,1200000
258,151224,0,1200000
514,104547,7329,1200000
770,29111,3221,1200000
1026,838,0,1200000
1282,838,0,1200000
3,724647,71334,1200000
259,299060,34770,1200000
515,611461,75960,1200000
771,238100,29787,1200000
1027,838,0,1200000
1283,838,0,1200000
4,632005,77638,1200000
260,633645,77803,1200000
516,622511,59326,1200000
772,208413,25546,1200000
1028,613945,74205,1200000
1284,838,0,1200000
5,725303,77419,1200000
261,683419,77602,1200000
517,267390,32074,1200000
773,838,0,1200000
1029,838,0,1200000
1285,838,0,1200000
0,1094216,81846,1300000
256,104653,0,1300000
512,234418,0,1300000
768,256282,0,1300000
1024,244049,0,1300000
1280,838,0,1300000
1,940096,77491,1300000
257,78384,9212,1300000
513,244381,0,1300000
769,221814,0,1300000
1025,838,0,1300000
1281,838,0,1300000
2,807318,89876,1300000
258,151224,0,1300000
514,116287,11740,1300000
770,32635,3524,1300000
1026,838,0,1300000
1282,838,0,1300000
3,724647,0,1300000
259,331877,32817,1300000
515,688977,77516,1300000
771,268383,30283,1300000
1027,838,0,1300000
1283,838,0,1300000
4,709661,77656,1300000
260,711521,77876,1300000
516,683310,60799,1300000
772,235143,26730,1300000
1028,691661,77716,1300000
1284,838,0,1300000
5,802826,77523,1300000
261,760316,76897,1300000
517,301949,34559,1300000
773,838,0,1300000
1029,838,0,1300000
1285,838,0,1300000
0,1172822,78606,1400000
256,104653,0,1400000
512,235520,1102,1400000
768,256282,0,1400000
1024,244049,0,1400000
1280,838,0,1400000
1,964558,24462,1400000
257,87596,9212,1400000
513,245085,704,1400000
769,221814,0,1400000
1025,838,0,1400000
1281,838,0,1400000
2,894270,86952,1400000
258,151224,0,1400000
514,128027,11740,1400000
770,36159,3524,1400000
1026,838,0,1400000
1282,838,0,1400000
3,725917,1270,1400000
259,365387,33510,1400000
515,766498,77521,1400000
771,297851,29468,1400000
1027,838,0,1400000
1283,838,0,1400000
4,785414,75753,1400000
260,789259,77738,1400000
516,743673,60363,1400000
772,261847,26704,1400000
1028,769420,77759,1400000
1284,838,0,1400000
5,879152,76326,1400000
261,837104,76788,1400000
517,336499,34550,1400000
773,838,0,1400000
1029,838,0,1400000
1285,838,0,1400000
0,1254743,81921,1500000
256,104653,0,1500000
512,236289,769,1500000
768,256282,0,1500000
1024,245949,1900,1500000
1280,838,0,1500000
1,965585,1027,1500000
257,92202,4606,1500000
513,246252,1167,1500000
769,221814,0,1500000
1025,838,0,1500000
1281,838,0,1500000
2,974135,79865,1500000
258,151224,0,1500000
514,133897,5870,1500000
770,37921,1762,1500000
1026,838,0,1500000
1282,838,0,1500000
3,726466,549,1500000
259,405722,40335,1500000
515,831824,65326,1500000
771,362063,64212,1500000
1027,838,0,1500000
1283,838,0,1500000
4,851651,66237,1500000
260,854496,65237,1500000
516,805487,61814,1500000
772,263169,1322,1500000
1028,834663,65243,1500000
1284,838,0,1500000
5,944915,65763,1500000
261,901640,64536,1500000
517,337821,1322,1500000
773,838,0,1500000
1029,838,0,1500000
1285,838,0,1500000
0,1339596,84853,1600000
256,104653,0,1600000
512,236289,0,1600000
768,256282,0,1600000
1024,245949,0,1600000
1280,838,0,1600000
1,966050,465,1600000
257,104369,12167,1600000
513,246252,0,1600000
769,221814,0,1600000
1025,838,0,1600000
1281,838,0,1600000
2,1027783,53648,1600000
258,151224,0,1600000
514,148543,14646,1600000
770,44061,6140,1600000
1026,838,0,1600000
1282,838,0,1600000
3,726466,0,1600000
259,473467,67745,1600000
515,909552,77728,1600000
771,439964,77901,1600000
1027,838,0,1600000
1283,838,0,1600000
4,929254,77603,1600000
260,931872,77376,1600000
516,884747,79260,1600000
772,263169,0,1600000
1028,912390,77727,1600000
1284,838,0,1600000
5,1022187,77272,1600000
261,944746,43106,1600000
517,337821,0,1600000
773,838,0,1600000
1029,838,0,1600000
1285,838,0,1600000
0,1424650,85054,1700000
256,104653,0,1700000
512,236289,0,1700000
768,256282,0,1700000
1024,245949,0,1700000
1280,838,0,1700000
1,966050,0,1700000
257,104369,0,1700000
513,246252,0,1700000
769,221814,0,1700000
1025,838,0,1700000
1281,838,0,1700000
2,1027783,0,1700000
258,151224,0,1700000
514,148543,0,1700000
770,44061,0,1700000
1026,838,0,1700000
1282,838,0,1700000
3,726466,0,1700000
259,550156,76689,1700000
515,987135,77583,1700000
771,472950,32986,1700000
1027,838,0,1700000
1283,838,0,1700000
4,1006007,76753,1700000
260,1009763,77891,1700000
516,946196,61449,1700000
772,290525,27356,1700000
1028,990213,77823,1700000
1284,838,0,1700000
5,1099480,77293,1700000
261,977903,33157,1700000
517,371795,33974,1700000
773,838,0,1700000
1029,838,0,1700000
1285,838,0,1700000
0,1506495,81845,1800000
256,104653,0,1800000
512,236289,0,1800000
768,256282,0,1800000
1024,245949,0,1800000
1280,838,0,1800000
1,966050,0,1800000
257,104369,0,1800000
513,246252,0,1800000
769,221814,0,1800000
1025,838,0,1800000
1281,838,0,1800000
2,1027783,0,1800000
258,151224,0,1800000
514,148543,0,1800000
770,44061,0,1800000
1026,838,0,1800000
1282,838,0,1800000
3,726466,0,1800000
259,626898,76742,1800000
515,1064661,77526,1800000
771,503045,30095,1800000
1027,838,0,1800000
1283,838,0,1800000
4,1083696,77689,1800000
260,1086787,77024,1800000
516,1006735,60539,1800000
772,317065,26540,1800000
1028,1067943,77730,1800000
1284,838,0,1800000
5,1176469,76989,1800000
261,1011351,33448,1800000
517,405593,33798,1800000
773,838,0,1800000
1029,838,0,1800000
1285,838,0,1800000
0,1585100,78605,1900000
256,104653,0,1900000
512,236289,0,1900000
768,256282,0,1900000
1024,245949,0,1900000
1280,838,0,1900000
1,968831,2781,1900000
257,105691,1322,1900000
513,246956,704,1900000
769,221814,0,1900000
1025,838,0,1900000
1281,838,0,1900000
2,1029053,1270,1900000
258,151224,0,1900000
514,148830,287,1900000
770,44061,0,1900000
1026,838,0,1900000
1282,838,0,1900000
3,729247,2781,1900000
259,651100,24202,1900000
515,1084477,19816,1900000
771,517663,14618,1900000
1027,838,0,1900000
1283,838,0,1900000
4,1158541,74845,1900000
260,1162043,75256,1900000
516,1033209,26474,1900000
772,327676,10611,1900000
1028,1085505,17562,1900000
1284,838,0,1900000
5,1252426,75957,1900000
261,1076362,65011,1900000
517,421640,16047,1900000
773,838,0,1900000
1029,838,0,1900000
1285,838,0,1900000
0,1666976,81876,2000000
256,104653,0,2000000
512,236289,0,2000000
768,256282,0,2000000
1024,245949,0,2000000
1280,838,0,2000000
1,969380,549,2000000
257,105691,0,2000000
513,249582,2626,2000000
769,221814,0,2000000
1025,838,0,2000000
1281,838,0,2000000
2,1029602,549,2000000
258,151224,0,2000000
514,149865,1035,2000000
770,44061,0,2000000
1026,838,0,2000000
1282,838,0,2000000
3,729796,549,2000000
259,651649,549,2000000
515,1086348,1871,2000000
771,519534,1871,2000000
1027,838,0,2000000
1283,838,0,2000000
4,1224949,66408,2000000
260,1225870,63827,2000000
516,1035080,1871,2000000
772,332637,4961,2000000
1028,1087405,1900,2000000
1284,838,0,2000000
5,1318314,65888,2000000
261,1141603,65241,2000000
517,427874,6234,2000000
773,838,0,2000000
1029,838,0,2000000
1285,838,0,2000000
0,1751666,84690,2100000
256,104653,0,2100000
512,236289,0,2100000
768,256282,0,2100000
1024,245949,0,2100000
1280,838,0,2100000
1,969380,0,2100000
257,106781,1090,2100000
513,249582,0,2100000
769,221814,0,2100000
1025,838,0,2100000
1281,838,0,2100000
2,1029602,0,2100000
258,151224,0,2100000
514,149865,0,2100000
770,44061,0,2100000
1026,838,0,2100000
1282,838,0,2100000
3,729796,0,2100000
259,651649,0,2100000
515,1086348,0,2100000
771,519534,0,2100000
1027,838,0,2100000
1283,838,0,2100000
4,1301407,76458,2100000
260,1303672,77802,2100000
516,1035080,0,2100000
772,332637,0,2100000
1028,1087405,0,2100000
1284,838,0,2100000
5,1395521,77207,2100000
261,1218989,77386,2100000
517,462534,34660,2100000
773,38085,37247,2100000
1029,23082,22244,2100000
1285,838,0,2100000
0,1836729,85063,2200000
256,104653,0,2200000
512,236289,0,2200000
768,256282,0,2200000
1024,245949,0,2200000
1280,838,0,2200000
1,969380,0,2200000
257,107699,918,2200000
513,249582,0,2200000
769,221814,0,2200000
1025,838,0,2200000
1281,838,0,2200000
2,1029602,0,2200000
258,151224,0,2200000
514,151873,2008,2200000
770,44061,0,2200000
1026,838,0,2200000
1282,838,0,2200000
3,729796,0,2200000
259,651649,0,2200000
515,1086348,0,2200000
771,519534,0,2200000
1027,838,0,2200000
1283,838,0,2200000
4,1379044,77637,2200000
260,1380796,77124,2200000
516,1035080,0,2200000
772,332637,0,2200000
1028,1087405,0,2200000
1284,838,0,2200000
5,1472765,77244,2200000
261,1295859,76870,2200000
517,462534,0,2200000
773,38085,0,2200000
1029,55087,32005,2200000
1285,838,0,2200000
0,1918576,81847,2300000
256,104653,0,2300000
512,236289,0,2300000
768,256282,0,2300000
1024,245949,0,2300000
1280,838,0,2300000
1,969380,0,2300000
257,107699,0,2300000
513,249582,0,2300000
769,221814,0,2300000
1025,838,0,2300000
1281,838,0,2300000
2,1029602,0,2300000
258,151224,0,2300000
514,151873,0,2300000
770,44061,0,2300000
1026,838,0,2300000
1282,838,0,2300000
3,729796,0,2300000
259,651649,0,2300000
515,1086348,0,2300000
771,519534,0,2300000
1027,838,0,2300000
1283,838,0,2300000
4,1456678,77634,2300000
260,1458336,77540,2300000
516,1035080,0,2300000
772,332637,0,2300000
1028,1087405,0,2300000
1284,838,0,2300000
5,1550062,77297,2300000
261,1370028,74169,2300000
517,462534,0,2300000
773,38085,0,2300000
1029,90407,35320,2300000
1285,838,0,2300000
0,1997178,78602,2400000
256,104653,0,2400000
512,236289,0,2400000
768,256282,0,2400000
1024,245949,0,2400000
1280,838,0,2400000
1,972057,2677,2400000
257,109021,1322,2400000
513,249582,0,2400000
769,221814,0,2400000
1025,838,0,2400000
1281,838,0,2400000
2,1032383,2781,2400000
258,153151,1927,2400000
514,152146,273,2400000
770,44061,0,2400000
1026,838,0,2400000
1282,838,0,2400000
3,732473,2677,2400000
259,653184,1535,2400000
515,1086348,0,2400000
771,519534,0,2400000
1027,838,0,2400000
1283,838,0,2400000
4,1531995,75317,2400000
260,1536173,77837,2400000
516,1035080,0,2400000
772,332637,0,2400000
1028,1087405,0,2400000
1284,838,0,2400000
5,1625952,75890,2400000
261,1403624,33596,2400000
517,462534,0,2400000
773,38085,0,2400000
1029,167093,76686,2400000
1285,838,0,2400000
0,2079436,82258,2500000
256,104653,0,2500000
512,236289,0,2500000
768,256282,0,2500000
1024,245949,0,2500000
1280,838,0,2500000
1,972606,549,2500000
257,109570,549,2500000
513,249582,0,2500000
769,221814,0,2500000
1025,838,0,2500000
1281,838,0,2500000
2,1032932,549,2500000
258,154057,906,2500000
514,153744,1598,2500000
770,44061,0,2500000
1026,838,0,2500000
1282,838,0,2500000
3,733022,549,2500000
259,655031,1847,2500000
515,1089730,3382,2500000
771,522916,3382,2500000
1027,838,0,2500000
1283,838,0,2500000
4,1598941,66946,2500000
260,1600197,64024,2500000
516,1038462,3382,2500000
772,336019,3382,2500000
1028,1090816,3411,2500000
1284,838,0,2500000
5,1691710,65758,2500000
261,1444920,41296,2500000
517,464405,1871,2500000
773,38085,0,2500000
1029,243235,76142,2500000
1285,838,0,2500000
0,2164328,84892,2600000
256,104653,0,2600000
512,236289,0,2600000
768,256282,0,2600000
1024,245949,0,2600000
1280,838,0,2600000
1,972606,0,2600000
257,109570,0,2600000
513,249582,0,2600000
769,221814,0,2600000
1025,838,0,2600000
1281,838,0,2600000
2,1032932,0,2600000
258,154057,0,2600000
514,153744,0,2600000
770,44061,0,2600000
1026,838,0,2600000
1282,838,0,2600000
3,733022,0,2600000
259,655031,0,2600000
515,1089730,0,2600000
771,522916,0,2600000
1027,838,0,2600000
1283,838,0,2600000
4,1675438,76497,2600000
260,1678044,77847,2600000
516,1038462,0,2600000
772,336019,0,2600000
1028,1090816,0,2600000
1284,838,0,2600000
5,1768957,77247,2600000
261,1513284,68364,2600000
517,480155,15750,2600000
773,38085,0,2600000
1029,261312,18077,2600000
1285,838,0,2600000
0,2249070,84742,2700000
256,104653,0,2700000
512,236289,0,2700000
768,256282,0,2700000
1024,245949,0,2700000
1280,838,0,2700000
1,972606,0,2700000
257,109570,0,2700000
513,249582,0,2700000
769,221814,0,2700000
1025,838,0,2700000
1281,838,0,2700000
2,1032932,0,2700000
258,156011,1954,2700000
514,153744,0,2700000
770,44061,0,2700000
1026,838,0,2700000
1282,838,0,2700000
3,733022,0,2700000
259,655031,0,2700000
515,1089730,0,2700000
771,522916,0,2700000
1027,838,0,2700000
1283,838,0,2700000
4,1753806,78368,2700000
260,1755942,77898,2700000
516,1038462,0,2700000
772,336019,0,2700000
1028,1090816,0,2700000
1284,838,0,2700000
5,1846323,77366,2700000
261,1532965,19681,2700000
517,490941,10786,2700000
773,38085,0,2700000
1029,261312,0,2700000
1285,838,0,2700000
0,2330917,81847,2800000
256,104653,0,2800000
512,236289,0,2800000
768,256282,0,2800000
1024,245949,0,2800000
1280,838,0,2800000
1,972606,0,2800000
257,109570,0,2800000
513,249582,0,2800000
769,221814,0,2800000
1025,838,0,2800000
1281,838,0,2800000
2,1032932,0,2800000
258,156011,0,2800000
514,153744,0,2800000
770,44061,0,2800000
1026,838,0,2800000
1282,838,0,2800000
3,733022,0,2800000
259,655031,0,2800000
515,1089730,0,2800000
771,522916,0,2800000
1027,838,0,2800000
1283,838,0,2800000
4,1831790,77984,2800000
260,1833785,77843,2800000
516,1038462,0,2800000
772,336019,0,2800000
1028,1090816,0,2800000
1284,838,0,2800000
5,1923698,77375,2800000
261,1532965,0,2800000
517,490941,0,2800000
773,38085,0,2800000
1029,261312,0,2800000
1285,838,0,2800000
0,2409520,78603,2900000
256,104653,0,2900000
512,236289,0,2900000
768,256282,0,2900000
1024,245949,0,2900000
1280,838,0,2900000
1,975283,2677,2900000
257,111927,2357,2900000
513,249582,0,2900000
769,221814,0,2900000
1025,838,0,2900000
1281,838,0,2900000
2,1035609,2677,2900000
258,157964,1953,2900000
514,154035,291,2900000
770,44061,0,2900000
1026,838,0,2900000
1282,838,0,2900000
3,735699,2677,2900000
259,656582,1551,2900000
515,1089730,0,2900000
771,522916,0,2900000
1027,838,0,2900000
1283,838,0,2900000
4,1905923,74133,2900000
260,1910582,76797,2900000
516,1038462,0,2900000
772,336019,0,2900000
1028,1090816,0,2900000
1284,838,0,2900000
5,2000018,76320,2900000
261,1533709,744,2900000
517,490941,0,2900000
773,38085,0,2900000
1029,261312,0,2900000
1285,838,0,2900000
0,2491461,81941,3000000
256,104653,0,3000000
512,236289,0,3000000
768,256282,0,3000000
1024,245949,0,3000000
1280,838,0,3000000
1,975832,549,3000000
257,112900,973,3000000
513,249582,0,3000000
769,221814,0,3000000
1025,838,0,3000000
1281,838,0,3000000
2,1036158,549,3000000
258,190814,32850,3000000
514,157074,3039,3000000
770,44061,0,3000000
1026,838,0,3000000
1282,838,0,3000000
3,736248,549,3000000
259,658309,1727,3000000
515,1093008,3278,3000000
771,526194,3278,3000000
1027,838,0,3000000
1283,838,0,3000000
4,1971246,65323,3000000
260,1973358,62776,3000000
516,1041740,3278,3000000
772,339297,3278,3000000
1028,1094123,3307,3000000
1284,838,0,3000000
5,2065674,65656,3000000
261,1534836,1127,3000000
517,492812,1871,3000000
773,38085,0,3000000
1029,262663,1351,3000000
1285,838,0,3000000
0,2576501,85040,3100000
256,104653,0,3100000
512,236289,0,3100000
768,256282,0,3100000
1024,245949,0,3100000
1280,838,0,3100000
1,975832,0,3100000
257,112900,0,3100000
513,249582,0,3100000
769,221814,0,3100000
1025,838,0,3100000
1281,838,0,3100000
2,1036158,0,3100000
258,190814,0,3100000
514,157074,0,3100000
770,44061,0,3100000
1026,838,0,3100000
1282,838,0,3100000
3,736248,0,3100000
259,658309,0,3100000
515,1093008,0,3100000
771,526194,0,3100000
1027,838,0,3100000
1283,838,0,3100000
4,1983320,12074,3100000
260,2012343,38985,3100000
516,1041740,0,3100000
772,339297,0,3100000
1028,1094123,0,3100000
1284,838,0,3100000
5,2140650,74976,3100000
261,1534836,0,3100000
517,492812,0,3100000
773,38085,0,3100000
1029,262663,0,3100000
1285,838,0,3100000
0,2661570,85069,3200000
256,104653,0,3200000
512,236289,0,3200000
768,256282,0,3200000
1024,245949,0,3200000
1280,838,0,3200000
1,975832,0,3200000
257,112900,0,3200000
513,249582,0,3200000
769,221814,0,3200000
1025,838,0,3200000
1281,838,0,3200000
2,1036158,0,3200000
258,190814,0,3200000
514,157074,0,3200000
770,44061,0,3200000
1026,838,0,3200000
1282,838,0,3200000
3,736248,0,3200000
259,658309,0,3200000
515,1093008,0,3200000
771,526194,0,3200000
1027,838,0,3200000
1283,838,0,3200000
4,1984290,970,3200000
260,2013330,987,3200000
516,1041740,0,3200000
772,339297,0,3200000
1028,1094123,0,3200000
1284,838,0,3200000
5,2215849,75199,3200000
261,1534836,0,3200000
517,492812,0,3200000
773,38085,0,3200000
1029,264671,2008,3200000
1285,838,0,3200000
0,2743416,81846,3300000
256,104653,0,3300000
512,236289,0,3300000
768,256282,0,3300000
1024,245949,0,3300000
1280,838,0,3300000
1,975832,0,3300000
257,112900,0,3300000
513,249582,0,3300000
769,221814,0,3300000
1025,838,0,3300000
1281,838,0,3300000
2,1036158,0,3300000
258,190814,0,3300000
514,157074,0,3300000
770,44061,0,3300000
1026,838,0,3300000
1282,838,0,3300000
3,736248,0,3300000
259,658309,0,3300000
