223946	512	10	13	19	5	512	0	3
224506	515	60	13	21	9	0
224511	259	60	13	23	1	0
224516	3	60	13	23	1	0
224521	2	60	13	23	5	0
224526	1	60	13	23	5	0
224531	0	60	13	19	5	0
224840	0	50	13	21	9	515
224845	256	50	13	23	3	515
224850	512	50	13	23	3	515
224855	513	50	13	23	7	515
224860	514	50	13	23	7	515
224865	515	50	13	19	7	515
225782	515	10	13	21	9	514	769	768
225787	514	10	13	19	5	514	769	768
225327	3	20	141	480	9	258	521	518
225332	259	20	141	476	3	258	521	518
225337	258	20	141	472	5	258	521	518
226274	258	10	13	21	9	3	521	518
226279	2	10	13	23	1	3	521	518
226284	3	10	13	19	7	3	521	518
226254	259	20	77	412	9	260	257	256
226259	260	20	77	408	7	260	257	256
226322	514	20	77	412	9	515	769	768
226327	515	20	77	408	7	515	769	768
226862	259	10	13	21	9	4	258	257
226867	3	10	13	23	1	4	258	257
226872	4	10	13	19	7	4	258	257
227991	3	20	141	480	9	258	521	518
227996	259	20	141	476	3	258	521	518
228001	258	20	141	472	5	258	521	518
228938	258	10	13	21	9	3	521	518
228943	2	10	13	23	1	3	521	518
228948	3	10	13	19	7	3	521	518
230661	3	20	141	480	9	258	521	518
230666	259	20	141	476	3	258	521	518
230671	258	20	141	472	5	258	521	518
231608	258	10	13	21	9	3	521	518
231613	2	10	13	23	1	3	521	518
231618	3	10	13	19	7	3	521	518
231662	515	60	13	21	9	0
231667	259	60	13	23	1	0
231672	3	60	13	23	1	0
231677	2	60	13	23	5	0
231682	1	60	13	23	5	0
231687	0	60	13	19	5	0
232250	260	20	77	412	9	261	256	259
232255	261	20	77	408	7	261	256	259
232858	260	10	13	21	9	259	257	256
232863	259	10	13	19	5	259	257	256
232927	515	10	13	21	9	514	769	768
232932	514	10	13	19	5	514	769	768
232951	0	50	13	21	9	515
232956	256	50	13	23	3	515
232961	512	50	13	23	3	515
232966	513	50	13	23	7	515
232971	514	50	13	23	7	515
232976	515	50	13	19	7	515
233476	3	20	141	480	9	258	521	518
233481	259	20	141	476	3	258	521	518
233486	258	20	141	472	5	258	521	518
234366	261	10	13	21	9	260	256	259
234371	260	10	13	19	5	260	256	259
234423	258	10	13	21	9	3	521	518
234428	2	10	13	23	1	3	521	518
234433	3	10	13	19	7	3	521	518
233167	0	40	352	1385	9	516	771
233172	256	40	352	1381	3	516	771
233177	512	40	352	1377	3	516	771
233182	513	40	352	1373	7	516	771
233187	514	40	352	1369	7	516	771
233192	515	40	352	1365	7	516	771
233197	516	40	352	1361	7	516	771
236017	516	60	13	21	9	0
236022	260	60	13	23	1	0
236027	4	60	13	23	1	0
236032	3	60	13	23	5	0
236037	2	60	13	23	5	0
236042	1	60	13	23	5	0
236047	0	60	13	19	5	0
236379	0	50	13	21	9	516
236384	256	50	13	23	3	516
236389	512	50	13	23	3	516
236394	513	50	13	23	7	516
236399	514	50	13	23	7	516
236404	515	50	13	23	7	516
236409	516	50	13	19	7	516
236140	3	20	141	480	9	258	521	518
236145	259	20	141	476	3	258	521	518
236150	258	20	141	472	5	258	521	518
237087	258	10	13	21	9	3	521	518
237092	2	10	13	23	1	3	521	518
237097	3	10	13	19	7	3	521	518
237297	516	10	13	21	9	515	768	771
237302	515	10	13	19	5	515	768	771
237837	515	20	77	412	9	516	768	771
237842	516	20	77	408	7	516	768	771
238810	3	20	141	480	9	258	521	518
238815	259	20	141	476	3	258	521	518
238820	258	20	141	472	5	258	521	518
239757	258	10	13	21	9	3	521	518
239762	2	10	13	23	1	3	521	518
239767	3	10	13	19	7	3	521	518
239953	516	10	13	21	9	515	768	771
239958	515	10	13	19	5	515	768	771
241468	3	20	141	480	9	258	521	518
241473	259	20	141	476	3	258	521	518
241478	258	20	141	472	5	258	521	518
242415	258	10	13	21	9	3	521	518
242420	2	10	13	23	1	3	521	518
242425	3	10	13	19	7	3	521	518
244132	3	20	141	480	9	258	521	518
244137	259	20	141	476	3	258	521	518
244142	258	20	141	472	5	258	521	518
245079	258	10	13	21	9	3	521	518
245084	2	10	13	23	1	3	521	518
245089	3	10	13	19	7	3	521	518
246802	3	20	141	480	9	258	521	518
246807	259	20	141	476	3	258	521	518
246812	258	20	141	472	5	258	521	518
247749	258	10	13	21	9	3	521	518
247754	2	10	13	23	1	3	521	518
247759	3	10	13	19	7	3	521	518
249460	3	20	141	480	9	258	521	518
249465	259	20	141	476	3	258	521	518
249470	258	20	141	472	5	258	521	518
250407	258	10	13	21	9	3	521	518
250412	2	10	13	23	1	3	521	518
250417	3	10	13	19	7	3	521	518
252281	3	20	141	480	9	258	521	518
252286	259	20	141	476	3	258	521	518
252291	258	20	141	472	5	258	521	518
253228	258	10	13	21	9	3	521	518
253233	2	10	13	23	1	3	521	518
253238	3	10	13	19	7	3	521	518
254951	3	20	141	480	9	258	521	518
254956	259	20	141	476	3	258	521	518
254961	258	20	141	472	5	258	521	518
255898	258	10	13	21	9	3	521	518
255903	2	10	13	23	1	3	521	518
255908	3	10	13	19	7	3	521	518
257609	3	20	141	480	9	258	521	518
257614	259	20	141	476	3	258	521	518
257619	258	20	141	472	5	258	521	518
258556	258	10	13	21	9	3	521	518
258561	2	10	13	23	1	3	521	518
258566	3	10	13	19	7	3	521	518
260273	3	20	141	480	9	258	521	518
260278	259	20	141	476	3	258	521	518
260283	258	20	141	472	5	258	521	518
261220	258	10	13	21	9	3	521	518
261225	2	10	13	23	1	3	521	518
261230	3	10	13	19	7	3	521	518
262144	770	20	77	412	9	514	770	769
262149	514	20	77	408	1	514	770	769
262752	770	10	13	21	9	1027	772	770
262757	1026	10	13	23	3	1027	772	770
262762	1027	10	13	19	7	1027	772	770
262943	3	20	141	480	9	258	521	518
262948	259	20	141	476	3	258	521	518
262953	258	20	141	472	5	258	521	518
263890	258	10	13	21	9	3	521	518
263895	2	10	13	23	1	3	521	518
263900	3	10	13	19	7	3	521	518
263910	2	20	77	416	9	257	2	1
263915	258	20	77	412	3	257	2	1
263920	257	20	77	408	5	257	2	1
263908	1027	20	141	480	9	770	772	770
263913	771	20	141	476	1	770	772	770
263918	770	20	141	472	5	770	772	770
264518	2	10	13	21	9	1	4	2
264523	1	10	13	17	5	1	4	2
265331	1	20	141	476	9	2	4	2
265336	2	20	141	472	7	2	4	2
265601	3	20	141	480	9	258	521	518
265606	259	20	141	476	3	258	521	518
265611	258	20	141	472	5	258	521	518
266548	258	10	13	21	9	3	521	518
266553	2	10	13	23	1	3	521	518
266558	3	10	13	19	7	3	521	518
267093	514	20	77	412	9	515	769	768
267098	515	20	77	408	7	515	769	768
267701	514	10	13	21	9	770	770	769
267706	770	10	13	19	3	770	770	769
268265	3	20	141	480	9	258	521	518
268270	259	20	141	476	3	258	521	518
268275	258	20	141	472	5	258	521	518
269212	258	10	13	21	9	3	521	518
269217	2	10	13	23	1	3	521	518
269222	3	10	13	19	7	3	521	518
268864	257	20	77	416	9	512	1	0
268869	513	20	77	412	3	512	1	0
268874	512	20	77	408	5	512	1	0
269472	257	10	13	21	9	2	2	1
269477	1	10	13	23	1	2	2	1
269482	2	10	13	19	7	2	2	1
271092	3	20	141	480	9	258	521	518
271097	259	20	141	476	3	258	521	518
271102	258	20	141	472	5	258	521	518
272039	258	10	13	21	9	3	521	518
272044	2	10	13	23	1	3	521	518
272049	3	10	13	19	7	3	521	518
273089	515	20	77	412	9	516	768	771
273094	516	20	77	408	7	516	768	771
273697	515	10	13	21	9	514	769	768
273702	514	10	13	19	5	514	769	768
273750	3	20	141	480	9	258	521	518
273755	259	20	141	476	3	258	521	518
273760	258	20	141	472	5	258	521	518
274697	258	10	13	21	9	3	521	518
274702	2	10	13	23	1	3	521	518
274707	3	10	13	19	7	3	521	518
275205	516	10	13	21	9	515	768	771
275210	515	10	13	19	5	515	768	771
274865	512	20	77	412	9	513	0	3
274870	513	20	77	408	7	513	0	3
275473	512	10	13	21	9	257	1	0
275478	256	10	13	23	1	257	1	0
275483	257	10	13	19	7	257	1	0
275800	4	20	77	416	9	259	258	257
275805	260	20	77	412	3	259	258	257
275810	259	20	77	408	5	259	258	257
276408	4	10	13	21	9	5	260	258
276413	5	10	13	19	7	5	260	258
276414	3	20	141	480	9	258	521	518
276419	259	20	141	476	3	258	521	518
276424	258	20	141	472	5	258	521	518
276936	513	10	13	21	9	512	0	3
276941	512	10	13	19	5	512	0	3
277361	258	10	13	21	9	3	521	518
277366	2	10	13	23	1	3	521	518
277371	3	10	13	19	7	3	521	518
277397	5	20	141	476	9	4	260	258
277402	4	20	141	472	5	4	260	258
279084	3	20	141	480	9	258	521	518
279089	259	20	141	476	3	258	521	518
279094	258	20	141	472	5	258	521	518
280031	258	10	13	21	9	3	521	518
280036	2	10	13	23	1	3	521	518
280041	3	10	13	19	7	3	521	518
280754	259	20	77	412	9	260	257	256
280759	260	20	77	408	7	260	257	256
281362	259	10	13	21	9	4	258	257
281367	3	10	13	23	1	4	258	257
281372	4	10	13	19	7	4	258	257
281742	3	20	141	480	9	258	521	518
281747	259	20	141	476	3	258	521	518
281752	258	20	141	472	5	258	521	518
282689	258	10	13	21	9	3	521	518
282694	2	10	13	23	1	3	521	518
282699	3	10	13	19	7	3	521	518
284406	3	20	141	480	9	258	521	518
284411	259	20	141	476	3	258	521	518
284416	258	20	141	472	5	258	521	518
285353	258	10	13	21	9	3	521	518
285358	2	10	13	23	1	3	521	518
285363	3	10	13	19	7	3	521	518
286750	260	20	77	412	9	261	256	259
286755	261	20	77	408	7	261	256	259
287358	260	10	13	21	9	259	257	256
287363	259	10	13	19	5	259	257	256
287076	3	20	141	480	9	258	521	518
287081	259	20	141	476	3	258	521	518
287086	258	20	141	472	5	258	521	518
288023	258	10	13	21	9	3	521	518
288028	2	10	13	23	1	3	521	518
288033	3	10	13	19	7	3	521	518
288866	261	10	13	21	9	260	256	259
288871	260	10	13	19	5	260	256	259
289891	3	20	141	480	9	258	521	518
289896	259	20	141	476	3	258	521	518
289901	258	20	141	472	5	258	521	518
290838	258	10	13	21	9	3	521	518
290843	2	10	13	23	1	3	521	518
290848	3	10	13	19	7	3	521	518
292555	3	20	141	480	9	258	521	518
292560	259	20	141	476	3	258	521	518
292565	258	20	141	472	5	258	521	518
293502	258	10	13	21	9	3	521	518
293507	2	10	13	23	1	3	521	518
293512	3	10	13	19	7	3	521	518
295225	3	20	141	480	9	258	521	518
295230	259	20	141	476	3	258	521	518
295235	258	20	141	472	5	258	521	518
296172	258	10	13	21	9	3	521	518
296177	2	10	13	23	1	3	521	518
296182	3	10	13	19	7	3	521	518
297883	3	20	141	480	9	258	521	518
297888	259	20	141	476	3	258	521	518
297893	258	20	141	472	5	258	521	518
298830	258	10	13	21	9	3	521	518
298835	2	10	13	23	1	3	521	518
298840	3	10	13	19	7	3	521	518
300547	3	20	141	480	9	258	521	518
300552	259	20	141	476	3	258	521	518
300557	258	20	141	472	5	258	521	518
301494	258	10	13	21	9	3	521	518
301499	2	10	13	23	1	3	521	518
301504	3	10	13	19	7	3	521	518
303217	3	20	141	480	9	258	521	518
303222	259	20	141	476	3	258	521	518
303227	258	20	141	472	5	258	521	518
304164	258	10	13	21	9	3	521	518
304169	2	10	13	23	1	3	521	518
304174	3	10	13	19	7	3	521	518
305875	3	20	141	480	9	258	521	518
305880	259	20	141	476	3	258	521	518
305885	258	20	141	472	5	258	521	518
306822	258	10	13	21	9	3	521	518
306827	2	10	13	23	1	3	521	518
306832	3	10	13	19	7	3	521	518
308696	3	20	141	480	9	258	521	518
308701	259	20	141	476	3	258	521	518
308706	258	20	141	472	5	258	521	518
309643	258	10	13	21	9	3	521	518
309648	2	10	13	23	1	3	521	518
309653	3	10	13	19	7	3	521	518
311289	3	20	141	480	9	258	521	518
311294	259	20	141	476	3	258	521	518
311299	258	20	141	472	5	258	521	518
312011	3	10	13	21	9	258	518	521
312016	259	10	13	23	3	258	518	521
312021	258	10	13	19	5	258	518	521
312236	258	10	13	21	9	3	521	518
312241	2	10	13	23	1	3	521	518
312246	3	10	13	19	7	3	521	518
312798	3	20	141	620	9	258	521	518
312803	259	20	141	616	3	258	521	518
312808	258	20	141	612	5	258	521	518
313886	258	10	13	21	9	3	521	518
313891	2	10	13	23	1	3	521	518
313896	3	10	13	19	7	3	521	518
314431	3	20	133	472	9	258	521	518
314436	259	20	133	468	3	258	521	518
314441	258	20	133	464	5	258	521	518
316559	258	20	141	480	9	3	518	521
316564	2	20	141	476	1	3	518	521
316569	3	20	141	472	7	3	518	521
317503	3	10	13	21	9	258	518	521
317508	259	10	13	23	3	258	518	521
317513	258	10	13	19	5	258	518	521
317232	770	20	77	412	9	514	770	769
317237	514	20	77	408	1	514	770	769
317840	770	10	13	21	9	1027	772	770
317845	1026	10	13	23	3	1027	772	770
317850	1027	10	13	19	7	1027	772	770
318650	2	20	77	416	9	257	2	1
318655	258	20	77	412	3	257	2	1
318660	257	20	77	408	5	257	2	1
318656	1027	20	141	480	9	770	772	770
318661	771	20	141	476	1	770	772	770
318666	770	20	141	472	5	770	772	770
319258	2	10	13	21	9	1	4	2
319263	1	10	13	19	5	1	4	2
319184	258	20	141	480	9	3	518	521
319189	2	20	141	476	1	3	518	521
319194	3	20	141	472	7	3	518	521
320128	3	10	13	21	9	258	518	521
320133	259	10	13	23	3	258	518	521
320138	258	10	13	19	5	258	518	521
319921	1	20	141	476	9	2	4	2
319926	2	20	141	472	7	2	4	2
321761	258	20	141	480	9	3	518	521
321766	2	20	141	476	1	3	518	521
321771	3	20	141	472	7	3	518	521
322181	514	20	77	412	9	515	769	768
322186	515	20	77	408	7	515	769	768
322705	3	10	13	21	9	258	518	521
322710	259	10	13	23	3	258	518	521
322715	258	10	13	19	5	258	518	521
322789	514	10	13	21	9	770	770	769
322794	770	10	13	19	3	770	770	769
323604	257	20	77	416	9	512	1	0
323609	513	20	77	412	3	512	1	0
323614	512	20	77	408	5	512	1	0
324212	257	10	13	21	9	2	2	1
324217	1	10	13	23	1	2	2	1
324222	2	10	13	19	7	2	2	1
324338	258	20	141	480	9	3	518	521
324343	2	20	141	476	1	3	518	521
324348	3	20	141	472	7	3	518	521
325282	3	10	13	21	9	258	518	521
325287	259	10	13	23	3	258	518	521
325292	258	10	13	19	5	258	518	521
327078	258	20	141	480	9	3	518	521
327083	2	20	141	476	1	3	518	521
327088	3	20	141	472	7	3	518	521
328022	3	10	13	21	9	258	518	521
328027	259	10	13	23	3	258	518	521
328032	258	10	13	19	5	258	518	521
328177	515	20	77	412	9	516	768	771
328182	516	20	77	408	7	516	768	771
328785	515	10	13	21	9	514	769	768
328790	514	10	13	19	5	514	769	768
329605	512	20	77	412	9	513	0	3
329610	513	20	77	408	7	513	0	3
329655	258	20	141	480	9	3	518	521
329660	2	20	141	476	1	3	518	521
329665	3	20	141	472	7	3	518	521
330213	512	10	13	21	9	257	1	0
330218	256	10	13	23	1	257	1	0
330223	257	10	13	19	7	257	1	0
330293	516	10	13	21	9	515	768	771
330298	515	10	13	19	5	515	768	771
330599	3	10	13	21	9	258	518	521
330604	259	10	13	23	3	258	518	521
330609	258	10	13	19	5	258	518	521
330716	4	20	77	416	9	259	258	257
330721	260	20	77	412	3	259	258	257
330726	259	20	77	408	5	259	258	257
331324	4	10	13	21	9	5	260	258
331329	5	10	13	19	7	5	260	258
331676	513	10	13	21	9	512	0	3
331681	512	10	13	19	5	512	0	3
332167	5	20	141	476	9	4	260	258
332172	4	20	141	472	5	4	260	258
332232	258	20	141	480	9	3	518	521
332237	2	20	141	476	1	3	518	521
332242	3	20	141	472	7	3	518	521
333176	3	10	13	21	9	258	518	521
333181	259	10	13	23	3	258	518	521
333186	258	10	13	19	5	258	518	521
334809	258	20	141	480	9	3	518	521
334814	2	20	141	476	1	3	518	521
334819	3	20	141	472	7	3	518	521
335753	3	10	13	21	9	258	518	521
335758	259	10	13	23	3	258	518	521
335763	258	10	13	19	5	258	518	521
335670	259	20	77	412	9	260	257	256
335675	260	20	77	408	7	260	257	256
336278	259	10	13	21	9	4	258	257
336283	3	10	13	23	1	4	258	257
336288	4	10	13	19	7	4	258	257
337386	258	20	141	480	9	3	518	521
337391	2	20	141	476	1	3	518	521
337396	3	20	141	472	7	3	518	521
338330	3	10	13	21	9	258	518	521
338335	259	10	13	23	3	258	518	521
338340	258	10	13	19	5	258	518	521
339963	258	20	141	480	9	3	518	521
339968	2	20	141	476	1	3	518	521
339973	3	20	141	472	7	3	518	521
340907	3	10	13	21	9	258	518	521
340912	259	10	13	23	3	258	518	521
340917	258	10	13	19	5	258	518	521
341666	260	20	77	412	9	261	256	259
341671	261	20	77	408	7	261	256	259
342274	260	10	13	21	9	259	257	256
342279	259	10	13	19	5	259	257	256
342540	258	20	141	480	9	3	518	521
342545	2	20	141	476	1	3	518	521
342550	3	20	141	472	7	3	518	521
343484	3	10	13	21	9	258	518	521
343489	259	10	13	23	3	258	518	521
343494	258	10	13	19	5	258	518	521
343782	261	10	13	21	9	260	256	259
343787	260	10	13	19	5	260	256	259
345280	258	20	141	480	9	3	518	521
345285	2	20	141	476	1	3	518	521
345290	3	20	141	472	7	3	518	521
346224	3	10	13	21	9	258	518	521
346229	259	10	13	23	3	258	518	521
346234	258	10	13	19	5	258	518	521
347857	258	20	141	480	9	3	518	521
347862	2	20	141	476	1	3	518	521
347867	3	20	141	472	7	3	518	521
348801	3	10	13	21	9	258	518	521
348806	259	10	13	23	3	258	518	521
348811	258	10	13	19	5	258	518	521
350434	258	20	141	480	9	3	518	521
350439	2	20	141	476	1	3	518	521
350444	3	20	141	472	7	3	518	521
351378	3	10	13	21	9	258	518	521
351383	259	10	13	23	3	258	518	521
351388	258	10	13	19	5	258	518	521
353011	258	20	141	480	9	3	518	521
353016	2	20	141	476	1	3	518	521
353021	3	20	141	472	7	3	518	521
353955	3	10	13	21	9	258	518	521
353960	259	10	13	23	3	258	518	521
353965	258	10	13	19	5	258	518	521
355588	258	20	141	480	9	3	518	521
355593	2	20	141	476	1	3	518	521
355598	3	20	141	472	7	3	518	521
356532	3	10	13	21	9	258	518	521
356537	259	10	13	23	3	258	518	521
356542	258	10	13	19	5	258	518	521
358165	258	20	141	480	9	3	518	521
358170	2	20	141	476	1	3	518	521
358175	3	20	141	472	7	3	518	521
359109	3	10	13	21	9	258	518	521
359114	259	10	13	23	3	258	518	521
359119	258	10	13	19	5	258	518	521
360742	258	20	141	480	9	3	518	521
360747	2	20	141	476	1	3	518	521
360752	3	20	141	472	7	3	518	521
361686	3	10	13	21	9	258	518	521
361691	259	10	13	23	3	258	518	521
361696	258	10	13	19	5	258	518	521
363482	258	20	141	480	9	3	518	521
363487	2	20	141	476	1	3	518	521
363492	3	20	141	472	7	3	518	521
364426	3	10	13	21	9	258	518	521
364431	259	10	13	23	3	258	518	521
364436	258	10	13	19	5	258	518	521
366059	258	20	141	480	9	3	518	521
366064	2	20	141	476	1	3	518	521
366069	3	20	141	472	7	3	518	521
367003	3	10	13	21	9	258	518	521
367008	259	10	13	23	3	258	518	521
367013	258	10	13	19	5	258	518	521
368636	258	20	141	480	9	3	518	521
368641	2	20	141	476	1	3	518	521
368646	3	20	141	472	7	3	518	521
369580	3	10	13	21	9	258	518	521
369585	259	10	13	23	3	258	518	521
369590	258	10	13	19	5	258	518	521
371213	258	20	141	480	9	3	518	521
371218	2	20	141	476	1	3	518	521
371223	3	20	141	472	7	3	518	521
372157	3	10	13	21	9	258	518	521
372162	259	10	13	23	3	258	518	521
372167	258	10	13	19	5	258	518	521
371980	770	20	77	412	9	514	770	769
371985	514	20	77	408	1	514	770	769
372588	770	10	13	21	9	1027	772	770
372593	1026	10	13	23	3	1027	772	770
372598	1027	10	13	19	7	1027	772	770
373240	2	20	77	416	9	257	2	1
373245	258	20	77	412	3	257	2	1
373250	257	20	77	408	5	257	2	1
373848	2	10	13	21	9	1	4	2
373853	1	10	13	19	5	1	4	2
373484	1027	20	141	480	9	770	772	770
373489	771	20	141	476	1	770	772	770
373494	770	20	141	472	5	770	772	770
373790	258	20	141	480	9	3	518	521
373795	2	20	141	476	1	3	518	521
373800	3	20	141	472	7	3	518	521
374734	3	10	13	21	9	258	518	521
374739	259	10	13	23	3	258	518	521
374744	258	10	13	19	5	258	518	521
374586	1	20	141	476	9	2	4	2
374591	2	20	141	472	7	2	4	2
376367	258	20	141	480	9	3	518	521
376372	2	20	141	476	1	3	518	521
376377	3	20	141	472	7	3	518	521
377311	3	10	13	21	9	258	518	521
377316	259	10	13	23	3	258	518	521
377321	258	10	13	19	5	258	518	521
376929	514	20	77	412	9	515	769	768
376934	515	20	77	408	7	515	769	768
377537	514	10	13	21	9	770	770	769
377542	770	10	13	19	3	770	770	769
378194	257	20	77	416	9	512	1	0
378199	513	20	77	412	3	512	1	0
378204	512	20	77	408	5	512	1	0
378802	257	10	13	21	9	2	2	1
378807	1	10	13	23	1	2	2	1
378812	2	10	13	19	7	2	2	1
378944	258	20	141	480	9	3	518	521
378949	2	20	141	476	1	3	518	521
378954	3	20	141	472	7	3	518	521
379888	3	10	13	21	9	258	518	521
379893	259	10	13	23	3	258	518	521
379898	258	10	13	19	5	258	518	521
381684	258	20	141	480	9	3	518	521
381689	2	20	141	476	1	3	518	521
381694	3	20	141	472	7	3	518	521
382628	3	10	13	21	9	258	518	521
382633	259	10	13	23	3	258	518	521
382638	258	10	13	19	5	258	518	521
382925	515	20	77	412	9	516	768	771
382930	516	20	77	408	7	516	768	771
383533	515	10	13	21	9	514	769	768
383538	514	10	13	19	5	514	769	768
384195	512	20	77	412	9	513	0	3
384200	513	20	77	408	7	513	0	3
384261	258	20	141	480	9	3	518	521
384266	2	20	141	476	1	3	518	521
384271	3	20	141	472	7	3	518	521
384803	512	10	13	21	9	257	1	0
384808	256	10	13	23	1	257	1	0
384813	257	10	13	19	7	257	1	0
385041	516	10	13	21	9	515	768	771
385046	515	10	13	19	5	515	768	771
385205	3	10	13	21	9	258	518	521
385210	259	10	13	23	3	258	518	521
385215	258	10	13	19	5	258	518	521
385486	4	20	77	416	9	259	258	257
385491	260	20	77	412	3	259	258	257
385496	259	20	77	408	5	259	258	257
386094	4	10	13	21	9	5	260	258
386099	5	10	13	19	7	5	260	258
386266	513	10	13	21	9	512	0	3
386271	512	10	13	19	5	512	0	3
386838	258	20	141	480	9	3	518	521
386843	2	20	141	476	1	3	518	521
386848	3	20	141	472	7	3	518	521
387012	5	20	141	476	9	4	260	258
387017	4	20	141	472	5	4	260	258
387782	3	10	13	21	9	258	518	521
387787	259	10	13	23	3	258	518	521
387792	258	10	13	19	5	258	518	521
389415	258	20	141	480	9	3	518	521
389420	2	20	141	476	1	3	518	521
389425	3	20	141	472	7	3	518	521
390359	3	10	13	21	9	258	518	521
390364	259	10	13	23	3	258	518	521
390369	258	10	13	19	5	258	518	521
390440	259	20	77	412	9	260	257	256
390445	260	20	77	408	7	260	257	256
391048	259	10	13	21	9	4	258	257
391053	3	10	13	23	1	4	258	257
391058	4	10	13	19	7	4	258	257
391992	258	20	141	480	9	3	518	521
391997	2	20	141	476	1	3	518	521
392002	3	20	141	472	7	3	518	521
392936	3	10	13	21	9	258	518	521
392941	259	10	13	23	3	258	518	521
392946	258	10	13	19	5	258	518	521
394569	258	20	141	480	9	3	518	521
394574	2	20	141	476	1	3	518	521
394579	3	20	141	472	7	3	518	521
395513	3	10	13	21	9	258	518	521
395518	259	10	13	23	3	258	518	521
395523	258	10	13	19	5	258	518	521
396436	260	20	77	412	9	261	256	259
396441	261	20	77	408	7	261	256	259
397044	260	10	13	21	9	259	257	256
397049	259	10	13	19	5	259	257	256
397146	258	20	141	480	9	3	518	521
397151	2	20	141	476	1	3	518	521
397156	3	20	141	472	7	3	518	521
398090	3	10	13	21	9	258	518	521
398095	259	10	13	23	3	258	518	521
398100	258	10	13	19	5	258	518	521
398552	261	10	13	21	9	260	256	259
398557	260	10	13	19	5	260	256	259
399886	258	20	141	480	9	3	518	521
399891	2	20	141	476	1	3	518	521
399896	3	20	141	472	7	3	518	521
400830	3	10	13	21	9	258	518	521
400835	259	10	13	23	3	258	518	521
400840	258	10	13	19	5	258	518	521
402463	258	20	141	480	9	3	518	521
402468	2	20	141	476	1	3	518	521
402473	3	20	141	472	7	3	518	521
403407	3	10	13	21	9	258	518	521
403412	259	10	13	23	3	258	518	521
403417	258	10	13	19	5	258	518	521
405040	258	20	141	480	9	3	518	521
405045	2	20	141	476	1	3	518	521
405050	3	20	141	472	7	3	518	521
405984	3	10	13	21	9	258	518	521
405989	259	10	13	23	3	258	518	521
405994	258	10	13	19	5	258	518	521
407617	258	20	141	480	9	3	518	521
407622	2	20	141	476	1	3	518	521
407627	3	20	141	472	7	3	518	521
408561	3	10	13	21	9	258	518	521
408566	259	10	13	23	3	258	518	521
408571	258	10	13	19	5	258	518	521
410194	258	20	141	480	9	3	518	521
410199	2	20	141	476	1	3	518	521
410204	3	20	141	472	7	3	518	521
411138	3	10	13	21	9	258	518	521
411143	259	10	13	23	3	258	518	521
411148	258	10	13	19	5	258	518	521
412771	258	20	141	480	9	3	518	521
412776	2	20	141	476	1	3	518	521
412781	3	20	141	472	7	3	518	521
413715	3	10	13	21	9	258	518	521
413720	259	10	13	23	3	258	518	521
413725	258	10	13	19	5	258	518	521
415348	258	20	141	480	9	3	518	521
415353	2	20	141	476	1	3	518	521
415358	3	20	141	472	7	3	518	521
416292	3	10	13	21	9	258	518	521
416297	259	10	13	23	3	258	518	521
